番剧id,分数,评分人数,番剧名,番剧简介,播放次数,播放时间 
2717,9.6,255,"""女神异闻录4""",  《女神异闻录4》是ATLUS于2008年7月10日发售的PlayStation 2游戏，女神异闻...,1487338,"""2011-10-06"""
1218,9.6,254,"""今天的5年2班""",故事描写小学男生佐藤良太与青梅竹马的眼镜娘、元气娘、面瘫娘、纯情娘等萌力四射、个性各异的女生们的一出...,0,"""2008-10-05"""
617,9.6,250,"""花牌情缘2""",【本片翻译由流云字幕组提供】日本漫画家末次由纪的连载漫画作品，曾获得2010年《这本漫画真厉害！》评...,2122139,"""2013-01-11"""
947,9.6,250,"""LEVEL E""","“现在地球上有数百种异星人往来生活，只有地球人没有察觉……”

90年代的名作再现于荧幕。",1438393,"""2011-01-10"""
3486,9.6,249,"""笨蛋，测验，召唤兽  OVA""",在前段时间，一月热播的动画作品《笨蛋测验召唤兽》宣布将推出OVA的消息。作为《笨蛋》第二季的先锋作品...,1872210,"""2011-02-23"""
3389,9.6,248,"""×××HOLiC·继""",高中生四月一日君寻在偶然的机缘下闯入闻名异世界的次元魔女——壹原侑子的魔法商店，并在此许下要去除自身...,0,"""2008-04-03"""
1000,9.6,245,"""梦色蛋糕师""",14岁的天野莓是个可爱的追梦少女，她性格单纯善良（还好吃），从小就很喜欢甜点，渴望成为一名出色的蛋糕...,2095714,"""2009-10-04"""
3339,9.6,237,"""夏娃的时间""",夏娃的时间（イヴの時間）是2008年8月在网络放送的一部科幻动画，讲述了未来日本的机器人十分普及的情...,200183,"""2008-08-01"""
21781,9.6,237,"""飙速宅男 GLORY LINE""",在上一年的全国大赛中取胜的主人公·小野田坂道所属的总北高中。组建队伍的前辈们纷纷毕业、引退，作为新世...,343313,"""2018-01-09"""
1857,9.6,236,"""鸦KARAS""","为何曾经是街之守护使“鸦”的他会向人类复仇呢？
忘记了夜晚的街，新宿。忘记邻接的妖怪的存在，流浪生活...",626968,"""2005-05-28"""
527,9.6,231,"""战姬绝唱SYMPHOGEAR G"""," 故事梗概：
      风鸣翼和天羽奏，本身是至top的音乐组合「Zweiwing（双翼）」的两位...",1165062,"""2013-07-04"""
1396,9.6,231,"""怪 〜AYAKASHI〜""",本作为noitaminA改变以《蜂蜜幸运草》等少女作品为主打的动画路线，将日本古今以来之三篇鬼故事「...,619596,"""2006-01-12"""
4108,9.6,229,"""苍穹之法芙娜EXODUS""",【本片翻译由雪飘工作室提供】故事背景在剧场版《苍穹之法芙娜 HEAVEN AND EARTH》的2年...,89121,"""2015-01-08"""
529,9.6,225,"""八犬传-东方八犬异闻-  第二季""",五年前，大冢村一夜之间瘟疫流行，周围的村庄为了防止疫病蔓延，一把火烧毁了整个大冢村。大冢村的三个孩子...,1954293,"""2013-07-07"""
1164,9.6,225,"""小鸠""",不可思议的少女──花户小鸠有个“想去的地方”，为达到目的，她必须收集许多受伤的心灵装满一个瓶子，在那...,227823,"""2009-10-06"""
3548,9.6,225,"""幸运星 OVA""",2007年的热门动画《幸运星》，本次以OVA形式推出了续篇。御宅族女孩泉此方、性格迥异的柊家姐妹、经...,0,"""2008-09-26"""
1537,9.6,224,"""魔法少女奈叶StrikerS""",《魔法少女奈叶》是2004年10月首播的日本动画片。第二部《魔法少女奈叶A's》于2005年10月首...,1174946,"""2007-04-01"""
5489,9.6,224,"""阿基拉""",　　1988年7月，关东地区使用新型炸弹进行爆破，第三次世界大战即刻爆发。31年后，人类从一片废墟中...,200895,"""1988-07-16"""
3248,9.6,224,"""江户盗贼团五叶""",主人公秋津政之助是一个浪人。他害怕见到生人，很容易紧张和说错话，所以丢掉了好不容易找到的工作。因为剑...,550428,"""2010-04-15"""
2876,9.6,221,"""猫眼三姐妹""",猫眼三姐妹是个专门窃取美术作品的盗贼集团，她们作案时总会留下带有“猫眼三姐妹”字样的卡片。事实上，被...,901010,"""1983-07-11"""
3468,9.6,219,"""元气少女缘结神  过去篇""",《元气少女缘结神◎》改编自日本漫画家铃木JULIETTA原作的少女漫画《元气少女缘结神》，亦是该系列...,5874956,"""2015-08-20"""
2459,9.6,214,"""机动战士敢达MS""",机动战士（Mobile Suit）简称MS，其中Suit是Space Utility Instrum...,756710,"""1979-04-08"""
1789,9.6,211,"""CANDY BOY""",樱井雪乃和樱井奏是一对从地方来到东京上学的双子姐妹，从出生到长大从来没有分开过的她们进了东京的高中也...,606352,"""2008-05-02"""
3008,9.6,209,"""星际牛仔 天国之扉""",2071年，即将迎接万圣节的火星都市阿尔帕城。在高速道路上一辆油罐车突然发生了爆炸，而在案发现场周边...,232805,"""2001-09-01"""
1996,9.6,209,"""星空清理者""",主角星野八郎太(ハチマキ)是一个普通雇员。他的职业是太空船机师，工作是在太空站将名叫Debris的宇...,380575,"""2003-10-04"""
628,9.6,206,"""Q弟侦探因幡""",本作的故事讲述了以前是秘密警察犬（杜伯曼犬）的主人公因幡洋是通过人工授精出生的狼男。为了寻找行踪不明...,1556964,"""2013-01-04"""
3750,9.6,206,"""校园迷糊大王 二学期""",　　《校园迷糊大王：二学期》的到来使很多人为之疯狂。在这个校园至上的时代，爆笑＋后宫的校园剧总能得到...,136941,"""2006-04-02"""
1294,9.6,205,"""电脑线圈""",202X年的近未来，古老的都市——大黑市。那里的孩子之间非常流行“电脑眼镜”。“电脑眼镜”，指的是在...,444052,"""2007-05-12"""
5221,9.6,203,"""恋爱情结""",舞台为大阪的高校 - 舞户学园。主角小泉理沙（身高172cm）和大谷敦士（身高156.2cm）是入学...,1297000,"""2007-04-07"""
3791,9.6,203,"""寒蝉鸣泣之时 扩""","昭和58年的夏天，白天蝉的喧闹与傍晚茅蜩的合唱仿佛在欢迎今年早夏来临的6月，回荡在雏见泽。
雏见泽是...",244791,"""2013-08-15"""
1560,9.6,202,"""灵感！""",工口色猫无罪 傲娇天然绝配,1590572,"""2015-04-02"""
1039,9.6,201,"""交响情人梦""",身为名钢琴家之子的优秀音乐大学生千秋真一。想要赴欧学习指挥，却因为飞机恐惧症而一直无法出国。某天，不...,1328173,"""2007-01-11"""
2547,9.6,199,"""小魔女学园""","从小就对魔术表演深深着迷的阿科，入院进入了欧洲的魔女培养名校“露娜诺娃魔法学校”进行学习。
但与巨大...",543136,"""2013-03-02"""
4498,9.6,197,"""妖精的尾巴 剧场版 凤凰巫女""",在某个临海小镇，隶属魔导士公会下设分支机构“妖精的尾巴（Fairy Tail）”的纳兹·多拉格尼尔（...,170199,"""2012-08-18"""
5473,9.6,192,"""心灵的声音""",首尔市恩平区延新川，生活在这里的一家人非同一般?! 标志性特色的黄色外套和面部棱角过分清晰的主人公赵...,10074398,"""2016-07-19"""
1448,9.6,190,"""我的女神""","故事的舞台位于日本千叶县的猫实市，一切从就读于猫实工业大学的主人公·森里萤一打错了电话开始。
萤一某...",693155,"""2005-01-06"""
2854,9.6,188,"""翼·年代记 东京默示录""",樱一行人在法伊的魔法帮助下来到一个新的国度——东京，这里一片荒凉废墟，经常下酸雨，人们为了水而争战，...,0,"""2007-11-16"""
2855,9.6,188,"""翼·年代记 春雷记""",　　从色雷斯国找到了自己的过去的法伊，一行人在黑钢牺牲了一只手臂的情况下，仍然没有躲过飞王的陷井，来...,115916,"""2009-03-17"""
2277,9.6,186,"""少女革命""",天上欧蒂娜是位穿着男生制服、个性爽朗的少女。她年幼时曾为一位王子所救，因而心怀憧憬，期望自己也能成为...,438766,"""1997-04-02"""
1205,9.6,185,"""超智游戏""",赌博番里插播棒球，烧脑过瘾！,1031877,"""2008-10-08"""
3571,9.6,184,"""Little Busters! EX""",正篇讲述关系很亲密的5个人组成的小组织“Little Busters”的成员——少年直枝理树和领袖人...,276514,"""2014-01-29"""
1536,9.6,183,"""魔法少女奈叶A's""",《魔法少女奈叶》是2004年10月首播的日本动画片。第二部《魔法少女奈叶A's》于2005年10月首...,323206,"""2005-10-01"""
4720,9.6,183,"""最终幻想VII：降临之子""",故事从97年《最终幻想VII》结局两年之后开始，当人们以为世界已经和平之时，所谓的“星痕症候群”的病...,707326,"""2005-09-14"""
6268,9.6,182,"""蜡笔小新 第五季（中文）""",《蜡笔小新》（日语：クレヨンしんちゃん，英语：Crayon Shin-chan）是日本已故漫画家臼井...,1962014,"""2010-01-01"""
1719,9.6,177,"""游☆戏☆王 5D's 第四季""",在WRGP大赛中打败了新世界队的5D's队，原以为可以阻止圣柜摇篮的坠落，没想到历史出现变动，造成了...,0,"""2010-01-20"""
1096,9.6,176,"""圣母在上""","《圣母在上》（マリア样がみてる）是由今野绪雪原作、响玲音插画的校园百合作品。
小说文笔优美，剧情细腻...",882234,"""2004-01-07"""
4375,9.6,170,"""钻石王牌""",国中时期最后的大赛，率领即将被废止的赤城中学参赛，却在第一回战中投出暴投而输掉比赛的投手泽村荣纯，本...,476812,"""2013-10-06"""
5635,9.6,167,"""紧扣的星星""",『紧扣的拇指』完全是由动漫作家石川直哉一个人制作完成的。他一个人身兼数职，包揽了监督、脚本、动画制作...,378520,"""2010-08-16"""
3444,9.6,166,"""黑子的篮球 第3期 OVA""",黑子的篮球是藤卷忠俊的一部漫画作品，于08年12月开始连载。并已被改编成动画片。黑子的篮球是一部有关...,1321672,"""2015-09-25"""
3546,9.6,166,"""苍蓝钢铁的琶音 Cadenza""",在21世纪初，人类因全球暖化的影响而失去了大半的陆地。此时，在世界各地突然出现了搭载着神秘超兵器、真...,631013,"""2015-10-03"""
3396,9.6,165,"""×××HOLiC 仲夏夜之梦""",侑子收到了一封来路不明的信，内容是召开拍卖会的邀请函。在古老的邸宅里被招待的是7个狂热的收藏家，据说...,353864,"""2005-08-20"""
5859,9.6,164,"""妖狐×仆SS SP""",在这个世界中，除了人类和妖怪外，还存在着另一个物种——人类和妖怪结合产生的返祖妖怪。由于其不纯正的血...,856529,"""2012-01-13"""
3332,9.6,162,"""老虎和兔子""",日升社新作原创动画，由知名漫画家桂正和负责角色原案，而监督是曾执导过《鸦-KARAS-》的佐藤敬一。...,719486,"""2011-04-02"""
1015,9.6,159,"""王牌投手 振臂高挥""",　主人公三桥廉，喜爱棒球，初中时依靠爷爷的关系进入校队成为主力投手。毕业后，三桥搬家到其他地方，并进...,877604,"""2007-04-12"""
3586,9.6,158,"""山田君与7人魔女 OAD""",《山田君与7人魔女》的OAD共2话，与漫画单行本第15和17卷的限定版同捆发行。,0,"""2014-12-17"""
4194,9.6,158,"""钻石王牌 ～Second Season～""","【不含76,77,78三话总集篇】于国中时期最后的大赛，统合即将被废止的赤城中学参赛，却在第一回战中...",187424,"""2015-04-06"""
520,9.6,155,"""科学小飞侠Crowds""",Gatchaman是装备有特殊强化服饰的战士的总称，在服装商装备有作为力量之源的「NOTE」，它能将...,439838,"""2013-07-12"""
1921,9.6,153,"""爱丽丝学园""",在乡下长大的佐仓蜜柑和今井萤是一对好朋友，但是突然萤转学去了一所大都市的学校。蜜柑于是 追随萤来到了...,737782,"""2004-10-30"""
1275,9.6,152,"""魔女猎人""",故事讲述因涉嫌杀害物理学家海因茨·修奈达而遭到通缉的少女艾莉丝，不知何故被黑社会高价悬赏。赏金猎人娜...,666530,"""2007-04-02"""
1657,9.6,149,"""宇宙兄弟""",「宇宙兄弟」是一部以宇航员为题材的动画。南波兄弟在年少时曾立下一起成为宇航员的誓约，数十年后，弟弟日...,567206,"""2012-04-01"""
3395,9.6,148,"""×××HOLiC·笼 徒梦""",漫画19卷限定版附OAD，《×××HOLiC・笼》之后的故事。,0,"""2011-03-09"""
1910,9.6,148,"""怪医黑杰克 前作""",漫画之神手冢治虫于1973年创作了《怪医黑杰克》这一名作。在人生低潮期的手冢治虫借此作向社会大肆批判...,1026652,"""2004-10-11"""
2350,9.6,147,"""高智能方程式""",故事发生于2015年，配以电脑为导航系统的赛车比赛-Cyber Formula，取代了F1（一级方程...,860974,"""1991-03-15"""
2840,9.6,146,"""米老鼠的黑白动画片生涯""",华特•迪斯尼宝藏: 米老鼠的黑白动画片生涯，本合集收录了从1928年~1935年米老鼠所有早期黑白动...,292761,"""1928-11-18"""
6266,9.6,146,"""蜡笔小新 第四季（中文）""",《蜡笔小新》（日语：クレヨンしんちゃん，英语：Crayon Shin-chan）是日本已故漫画家臼井...,1611219,"""2007-01-01"""
1166,9.6,146,"""轻声密语""",优等生村雨纯夏从中学开始就喜欢上了自己的亲友风间汐，然而一直未能传达心意，她陷入了苦恼中。这时，个性...,309991,"""2009-10-07"""
4735,9.6,145,"""小凉宫春日的忧郁""",　　凉宫春日酱的忧郁是由作家ぷよ根据谷川流的原作改编的漫画二次创作。版权和凉宫春日一样归于角川书店所...,457580,"""2009-02-14"""
1794,9.6,143,"""忏・再见绝望先生""",故事发生在一个问题班集体——2年へ组中，全班32个学生全部都曾经留级，被喻为是“绝望的学生们”。担任...,344500,"""2009-07-04"""
2685,9.6,142,"""偶像大师 剧场版 向着光辉的彼岸！""",偶像，是女孩子们一直以来的憧憬。但能站在顶点的，只有仅仅数人。13位少女，就此经她们所属的事务所“7...,328945,"""2014-01-25"""
3360,9.6,140,"""道子与哈金""",孤儿哈金从小被神父收养，没想到表面上光鲜伪善的神职人员，背地里却是个以虐待儿童为乐的禽兽。虽然生活在...,348370,"""2008-10-15"""
6205,9.6,137,"""黄金拼图 Pretty Days""",来自英国的转学生，爱丽丝·卡塔雷特！现在正在好朋友大宫忍的家中寄宿。爱丽丝与忍、凸凹组合小路绫与猪熊...,42174,"""2016-11-12"""
1561,9.6,133,"""歌之☆王子殿下 真爱1000%""",《歌之王子殿下》原本是由Nippon Ichi Software负责制作、 Broccoli发行的一...,2721169,"""2011-07-02"""
2397,9.6,131,"""光能使者""","自称“长耳族”的兔人两婆孙-梅婆婆跟咕哩咕哩原本居住在位于月球内层的拉比星球,然而从外太空来的邪动族...",964651,"""1989-04-07"""
1271,9.6,131,"""精灵守护者""","100年产一次蛋的水之精灵下了蛋, 为了守护它, 新尧高皇国的第二皇子茶古穆背负起了""精灵守护人""的...",500008,"""2007-04-07"""
2648,9.6,130,"""虫师 续章 铃之雫""", 这里的虫既不是动植物，也与微生物和菌类不同，是更接近生命原生态的东西。这些东西总称为“虫”。它们的...,508517,"""2015-05-16"""
3523,9.6,130,"""晨曦公主 OAD""",单行本第19卷、第21卷和第22卷限定版同捆DVD。,909084,"""2015-09-18"""
3673,9.6,129,"""阿茹茉妮""",主人公本城彰男（松冈祯丞 配音）是一个乐感极好的普通中学生，听过一遍的曲子就能记下来，他暗恋着同班女...,0,"""2014-03-01"""
5500,9.6,126,"""女神异闻录3 剧场版 #4 Winter of Rebirth""",隐藏在每天交替时刻的狭缝中的时间，“影时间”。每当影时间来临，世界便停止运转，人们化为静立的棺木。之...,102708,"""2016-01-23"""
6162,9.6,123,"""精灵宝可梦 钻石&珍珠""",小光是一个住在新奥地方的10岁女孩儿。今天是她以新人训练家的身份出去冒险旅行的值得纪念的日子。首先，...,597698,"""2006-09-28"""
3075,9.6,122,"""GJ部@""",真央等人毕业后的春假，以及随后樱花绽放的季节。在差不多该开始新学期的时候，京夜又一次被塞入了袋子里。...,179518,"""2014-05-05"""
6503,9.6,122,"""Angel Beats!  OVA1""",故事从男主角死亡之后从“死后的世界”醒来开始，在“死后的世界”中的学校里，他与一位名为由利(ゆり)、...,174795,"""2010-12-22"""
4600,9.6,122,"""时光钟摆""",　　这部看似粗糙直白的动画短片，讲述了一个男人的人生轨迹。从丈夫与妻子的相识相知，到两人相扶相持的不...,58220,"""2012-03-20"""
5956,9.6,120,"""不要输！！恶之军团！""",《不要输！恶之军团！》将于今年4月正式开播。而从近期公布的主创成员名单来看，这个阵容更加具有亮点。其...,425267,"""2017-04-05"""
3793,9.6,120,"""恶魔阿萨谢尔在召唤你 路西法篇""",以恶魔侦探芥辺和侦探事务所内工作的一群恶魔们为主角，喜欢恶作剧的他们一边办案、一边也闹出了不少令人捧...,0,"""2012-05-23"""
3795,9.6,120,"""魔法少女奈叶 The MOVIE 2nd A’s""",经历过圣石之种事件半年后的高町奈叶与菲特·泰斯特罗莎两人则以朋友方式重逢，但随后卷入了一场袭击奈叶的...,483234,"""2012-07-14"""
3798,9.6,120,"""滑头鬼之孙 ～奴良组事始～""","魑魅魍魉之主、拥有“畏”之传说中的大妖怪滑瓢与奴良组创立的故事。
原作未描写的奴良组总大将滑瓢谜样的...",347647,"""2013-03-04"""
4378,9.6,119,"""神奇宝贝 起源""",从神奇宝贝研究的权威大木博士获得第一只神奇宝贝小火龙的少年小赤展开了冒险。小赤的目的就是为了帮博士完...,925329,"""2013-10-02"""
5424,9.6,115,"""无头骑士异闻录×2 结 DuFuFuFu!!""","这是，扭曲的物语。扭曲的爱的，物语——。
事件同时频发，池袋的街道被吞入混沌的漩涡。怀着各自的心思，...",228981,"""2016-05-21"""
1394,9.6,114,"""备长炭""",备长炭没有父母，头上顶着炭，独自住在深山之中（为木炭成为萌系元素双手鼓掌=V=）。她常常下山到小镇上...,181906,"""2006-02-02"""
2776,9.6,114,"""双面骑士""",故事发生在路易十五世纪统治时期。金碧辉煌的凡尔赛宫熠熠生辉，在万种风情的塞那河的光鲜外表下，美丽的巴...,698028,"""2006-08-19"""
1774,9.6,112,"""寒蝉鸣泣之时 礼""",《寒蝉鸣泣之时》动画版第三季《寒蝉鸣泣之时 礼》以OVA形式推出的消息传出已久，日前日本方面终于公开...,457233,"""2009-02-25"""
2454,9.6,111,"""宇宙战舰大和号 2199""",西元2191年，地球人类于史上首次与地球外智慧生命体接触，两者之间并引发战端。对方名为“卡米拉斯”。...,1136281,"""1974-10-07"""
676,9.6,109,"""鸭子的生活""",《鸭子生活》是一部描写鸟类日常生活的全彩四格漫画，登场角色包括鸭子君、冷酷的乌林鸮大叔、贪吃鬼的金头...,1305943,"""2013-04-07"""
4333,9.6,109,"""堀桑与宫村君""","在片桐高中上学的堀京子有着华丽的外表，同时成绩优秀、家务万能。
某天，受伤的弟弟创太被陌生的“ピアス...",182886,"""2012-10-05"""
2111,9.6,107,"""黑街二人组""",失去记忆的少女夕丛雾香与活跃在欧洲的黑社会杀手米蕾优，两人一起合作，组成了暗杀组合「NOIR」。雾香...,473297,"""2001-04-06"""
1381,9.6,107,"""黑礁 第三季 Roberta’s Blood Trail"""," 冈岛绿郎原本是日本第一商社""旭日重工""的年轻员工,受过良好的教育,性格温和,知识丰富.在一次乘海船...",0,"""2010-07-17"""
1132,9.6,105,"""幸运四叶草""",《幸运四叶草》是日本漫画家安达充的代表作品之一。 2005年 – 2010年在《 周刊少年Sunda...,526194,"""2009-04-05"""
5872,9.6,100,"""越狱兔 第5季""",为了再次躲避追缉，基里连科等人离开城市进入邻近的森林中，在这片走不出去的森林里遇上一只名叫凯达姆斯基...,0,"""2012-12-16"""
6432,9.5,10096,"""调教咖啡厅""",以咖啡厅「Stile」为舞台，讲述着店员之间的交流，新人店员苺香来到了有着傲娇、妹系等各种「属性」的...,14746778,"""2017-10-08"""
6421,9.5,5601,"""阿松 第二季""",动画在原作基础上把时间轴转移到了六胞胎已经成年后的背景下。然而他们却一如既往地选择了家里蹲，每天过着...,7029030,"""2017-10-03"""
6325,9.5,5477,"""舞动青春""","“热情地舞动青春吧。”
不知道自己该做些什么才好的平凡初中生·富士田多多良，以某件事为契机而被社交舞...",9535793,"""2017-07-09"""
21755,9.5,5269,"""刻刻""",佑河树里与无所事事的父亲和哥哥、养老的祖父、母亲、单亲妈妈的妹妹以及外甥一起生活。某天，她的哥哥与外...,9781829,"""2018-01-08"""
687,9.5,3982,"""樱花庄的宠物女孩""",就读于水明艺术大学附属高中的神田空太，一年级夏天时因为在宿舍养猫而被校长叫去问话，并要他把猫赶走，不...,36637072,"""2012-10-08"""
1553,9.5,3572,"""幻界战线""",今天跳票战线更新了吗？更新了！,27743688,"""2015-04-04"""
3271,9.5,2694,"""三年E班 第二季""",以椚丘中学3年E班为舞台，被称为史上最凶恶的超生物将月球炸掉了七成，并扬言明年要炸掉地球，却以不明目...,54571961,"""2016-01-07"""
5788,9.5,2506,"""小魔女学园 TV版""",自从幼年目睹夏依妮·莎莉温的魔法表演后，梦想成为魔女的亚可，进入了与莎莉温相同的传统魔女育成名门校“...,12892422,"""2017-01-09"""
6438,9.5,2332,"""魔法使的新娘（僅限台灣地區）""",羽鳥智世是個無依無靠，沒有求生慾望和方法，一無所有的十五歲少女，卻有一名非人類的魔法使艾利亞斯·恩滋...,549814,"""2017-10-08"""
3287,9.5,2211,"""火影忍者 疾风传""",【应官方要求，本片字幕全网统一为优土译制版本。】火影忍者 自来也忍法帐,83783991,"""2016-01-14"""
2932,9.5,2153,"""打工吧！魔王大人""",离征服世界只差一步的魔王撒旦，却被勇者打败而被迫漂流到了异世界的日本东京一个名叫笹冢的地方。 对于这...,23411865,"""2013-04-04"""
6448,9.5,1819,"""结城友奈是勇者 鹫尾须美之章&勇者之章""",故事发生在神世纪300年，主要讲述结城友奈是初中2年级学生，她天天在学校里过着与很多朋友一同听课、进...,1751699,"""2017-10-07"""
3071,9.5,1697,"""Love Live! School Idol Project（第二季）""",μ's last live大家全力以赴吧,15037896,"""2014-04-06"""
5597,9.5,1670,"""星期一的丰满""",漫画家比村奇石在Twitter每周一更新的漫画WEB动画化,15964708,"""2016-10-10"""
971,9.5,1663,"""天降之物""","我的名字是樱井智树，座右铭为「和平至上」。
平凡不就是最好的吗？
若要说唯一不寻常的地方…
就是我常...",9129460,"""2009-10-04"""
1088,9.5,1632,"""钢之炼金术师""",少年爱德华·艾尔利克和弟弟阿尔芬斯·艾尔利克十分思念亡故的母亲，为此他们不惜实行了炼金术中最大的禁忌...,6977700,"""2003-10-04"""
3440,9.5,1629,"""鬼灯的冷彻""",【本片翻译由WOLF字幕组友情提供】阎罗王手下的第一补佐官·鬼灯在地狱中充满超级S的日常生活以及超现...,9141243,"""2014-01-10"""
6514,9.5,1564,"""宣告黎明的露之歌""",因父母离异从东京搬回老家渔港町，郁郁寡欢的少年海，唯一的心灵寄托就是将自己创作的音乐传到网上，某天他...,358862,"""2017-05-19"""
5970,9.5,1526,"""進擊的巨人 第二季（僅台灣地區）""","自從人類的和平被超大型巨人打破的那天起，艾倫·耶格爾便每天持續著沒有盡頭的戰鬥...。
因為眼睜睜看...",700342,"""2017-04-02"""
2762,9.5,1347,"""请问您今天要来点兔子吗？？""",作品的舞台是一家咖啡店，在这家店中，以天真烂漫的少女·心爱为中心，讲述了角色们愉快的日常生活。在作品...,10278352,"""2015-10-10"""
5795,9.5,1332,"""ACCA13区监察课""","存在于分为13个自治区的王国中的，巨大统一组织“ACCA”。
由于过去的政变危机而结成的ACCA，已...",5024247,"""2017-01-10"""
688,9.5,1119,"""邻座的怪同学""","由ろびこ在讲谈社女性向月刊杂志《Dessert》连载的同名漫画改编。
水谷雫被邻座那位超级问题人物—...",14705255,"""2012-10-01"""
3786,9.5,1111,"""绝园的暴风雨""",【本片翻译由恶魔岛字幕组提供】某一天，最强的魔法使公主锁部叶风被部下左门暗算，困在了无人荒岛；又有一...,3140693,"""2012-10-04"""
845,9.5,994,"""花开伊吕波""","16岁少女松前緒花，平凡的日常生活在某天迎来了戏剧化的改变。
生于东京的她离开熟悉的环境，来到祖母所...",2843833,"""2011-04-03"""
714,9.5,912,"""要听爸爸的话！""",「要听爸爸的话」的故事走的是松智洋擅长的温情路线，男主角濑川佑太是刚考获多摩文学院大学文学部国文科的...,8996184,"""2012-01-10"""
1662,9.5,843,"""夏目友人帐 参""",夏目玲子之孙——夏目贵志从祖母的遗物中得到了由契约书所做成的“友人帐”。与玲子一样，他也能看到人眼不...,7531823,"""2011-07-04"""
1663,9.5,831,"""夏目友人帐 肆""",夏目玲子之孙——夏目贵志从祖母的遗物中得到了由契约书所做成的“友人帐”。与玲子一样，他也能看到人眼不...,7357583,"""2012-01-02"""
5933,9.5,764,"""龙的牙医""",一个架空世界，在龙之国传说中龙与人类签订了契约互帮互助。野野子是专门帮国家守护神龙清理蛀牙菌的新人牙...,1395180,"""2017-02-18"""
1056,9.5,738,"""凉宫春日的忧郁 2006版""",　　“我毕业于东中，叫做凉宫春日。我对普通的人类没有兴趣。你们之中要是有外星人、未来人、异世界人或者...,1368330,"""2006-04-02"""
6332,9.5,728,"""咕噜咕噜魔法阵 新系列""",作品的舞台被称为“咕噜咕噜”的世界，正如上所说的，是一个中世纪如在欧洲等系列勇者斗恶龙的世界，典型的...,1955376,"""2017-07-12"""
972,9.5,724,"""天降之物f""","我的名字是樱井智树，座右铭为「和平至上」。
平凡不就是最好的吗？
若要说唯一不寻常的地方…
就是我常...",12609593,"""2010-10-01"""
5584,9.5,668,"""OVERLORD OAD""",单行本第11卷同捆OAD。新作动画时长30分钟，守护者全员将全数出场。,3478309,"""2016-09-30"""
620,9.5,646,"""南家三姐妹""",故事是围绕着南家的春香、夏奈和千秋三姐妹之间，以及周边人们的搞笑温情日常生活展开。本片的最大的看点就...,3336495,"""2007-10-07"""
21754,9.5,594,"""續 刀劍亂舞 -花丸-（僅限港澳台地區）""",時為公元2205年。是以改變歷史為目的的“歷史修正主義者”開始對過去實施攻擊的時代。被賦予了守護歷史...,244526,"""2018-01-08"""
631,9.5,583,"""学生会的一己之见""",在私立碧阳学园，学生会成员的选举有一套特殊的制度。不举行一般性选举，只是单纯地靠人气投票来选取学生会...,2393539,"""2009-10-02"""
4446,9.5,559,"""Code Geass 反叛的鲁路修 娜娜莉梦游仙境""",外传的故事发生在某个晴朗的下午，鲁鲁修与娜娜莉一起度过着安稳的时间。突然，娜娜莉向鲁鲁修请求：“想再...,0,"""2012-07-27"""
1192,9.5,555,"""机动战士敢达00""",在西历2307年，虽然化石燃料枯竭了，但是人类得到了截然不同的新型能源。三台巨大的轨道升降机以及伴随...,1051157,"""2007-10-06"""
159,9.5,543,"""游☆戏☆王 ZEXAL""",与游戏王系列的前几部不同，本次动画将以13岁的初中生九十九游马作为主角。天性善良冲动、拥有无限斗志的...,12919766,"""2011-04-11"""
566,9.5,541,"""恶魔阿萨谢尔在召唤你 第一季""",芥边侦探事务所，最强的无敌恶魔使芥边以及工读生助手佐隈，依照委托人的要求，召唤出恶魔来执行被委托案件...,8056520,"""2011-04-08"""
3297,9.5,526,"""历物语""",在与美丽吸血鬼遭遇的春假之后，主人公阿良良木历迎来了新学期。本篇描述了从新学期的第一个月开始到大学入...,4307577,"""2016-01-09"""
979,9.5,518,"""荒川爆笑团2""",荒川爆笑团（日语：荒川アンダー ザ ブリッジ，又名：荒川Under The Bridge），是中村光...,134657,"""2010-10-03"""
3242,9.5,491,"""Little Busters!""",《Little Busters!》是根据Key社发行的同名美少女游戏改编的电视动画，由J.C.STA...,1504105,"""2012-10-06"""
5556,9.5,468,"""奇异太郎少年的妖怪绘日记""",由于进入了禁止入内的仓库而被逐出本宅，并被下令住到别馆的“奇异太郎”。他在那里遇到了座敷童子“铃”，...,7335397,"""2016-10-05"""
922,9.5,465,"""我们没有翅膀""",【本片翻译由澄空字幕组提供】动漫的背景舞台是冬季的大都市“柳木原”中进行，以“羽田鹰志”、“千岁鹫介...,1154038,"""2011-04-03"""
5575,9.5,464,"""从很久以前就喜欢你了。～告白实行委员会～""","因为这是最后的练习——。
樱丘高中三年级的榎本夏树，单恋着青梅竹马的濑户口优。
但，她无法变得坦率，...",2440211,"""2016-04-23"""
5038,9.5,456,"""月歌""",《月歌》是日本人气声优新锐作曲家携手打造的原创音乐发行节目。每月分为男女两组。根据每个月份的印象塑造...,6155596,"""2016-07-06"""
21749,9.5,456,"""打工小哥""",以很有精神为优点的茶色虎斑猫“泽TAPIO”与性格乖僻的俄罗斯蓝猫“ROSHI原KUE彦”，同为大学...,844045,"""2018-01-05"""
1375,9.5,421,"""KANON/雪之少女""",Kanon（华音，カノン）（另译：雪之少女），为日本“VisualArt's”旗下的KEY会社所制作...,904308,"""2006-10-05"""
